2011,3,23,1900,14.4,19,85,11,17,NaN,NaN
2011,3,23,1900,14.4,19,85,11,17,NaN,NaN
2011,3,23,1900,14.4,19,85,11,17,NaN,NaN
2011,3,23,1900,14.4,19,85,11,17,NaN,NaN
2011,3,23,1900,14.4,19,85,11,17,NaN,NaN
2011,3,23,1900,14.4,19,85,11,17,NaN,NaN
2011,3,23,1900,14.4,19,85,11,17,NaN,NaN
2011,3,23,1900,14.4,19,85,11,17,NaN,NaN
2011,3,23,1900,14.4,19,85,11,17,NaN,NaN
2011,3,23,1900,14.4,19,85,11,17,NaN,NaN
2011,3,23,1900,14.4,19,85,11,17,NaN,NaN
2011,3,23,1900,14.4,19,85,11,17,NaN,NaN
2011,3,23,2000,14.1,18,85,8,15,NaN,NaN
2011,3,23,2000,14.1,18,85,8,15,NaN,NaN
2011,3,23,2000,14.1,18,85,8,15,NaN,NaN
2011,3,23,2000,14.1,18,85,8,15,NaN,NaN
2011,3,23,2000,14.1,18,85,8,15,NaN,NaN
2011,3,23,2000,14.1,18,85,8,15,NaN,NaN
2011,3,23,2000,14.1,18,85,8,15,NaN,NaN
2011,3,23,2000,14.1,18,85,8,15,NaN,NaN
2011,3,23,2000,14.1,18,85,8,15,NaN,NaN
2011,3,23,2000,14.1,18,85,8,15,NaN,NaN
2011,3,23,2000,14.1,18,85,8,15,NaN,NaN
2011,3,23,2000,14.1,18,85,8,15,NaN,NaN
2011,3,23,2000,14.1,18,85,8,15,NaN,NaN
2011,3,23,2000,14.1,18,85,8,15,NaN,NaN
2011,3,23,2000,14.1,18,85,8,15,NaN,NaN
2011,3,23,2000,14.1,18,85,8,15,NaN,NaN
2011,3,23,2000,14.1,18,85,8,15,NaN,NaN
2011,3,23,2000,14.1,18,85,8,15,NaN,NaN
2011,3,23,2000,14.1,18,85,8,15,NaN,NaN
2011,3,23,2000,14.1,18,85,8,15,NaN,NaN
2011,3,23,2000,14.1,18,85,8,15,NaN,NaN
2011,3,23,2000,14.1,18,85,8,15,NaN,NaN
2011,3,23,2000,14.1,18,85,8,15,NaN,NaN
2011,3,23,2000,14.1,18,85,8,15,NaN,NaN
2011,3,23,2000,14.1,18,85,8,15,NaN,NaN
2011,3,23,2000,14.1,18,85,8,15,NaN,NaN
2011,3,23,2000,14.1,18,85,8,15,NaN,NaN
2011,3,23,2000,14.1,18,85,8,15,NaN,NaN
2011,3,23,2000,14.1,18,85,8,15,NaN,NaN
2011,3,23,2000,14.1,18,85,8,15,NaN,NaN
2011,3,23,2000,14.1,18,85,8,15,NaN,NaN
2011,3,23,2000,14.1,18,85,8,15,NaN,NaN
2011,3,23,2000,14.1,18,85,8,15,NaN,NaN
2011,3,23,2000,14.1,18,85,8,15,NaN,NaN
2011,3,23,2000,14.1,18,85,8,15,NaN,NaN
2011,3,23,2000,14.1,18,85,8,15,NaN,NaN
2011,3,23,2000,14.1,18,85,8,15,NaN,NaN
2011,3,23,2000,14.1,18,85,8,15,NaN,NaN
2011,3,23,2000,14.1,18,85,8,15,NaN,NaN
2011,3,23,2000,14.1,18,85,8,15,NaN,NaN
2011,3,23,2000,14.1,18,85,8,15,NaN,NaN
2011,3,23,2000,14.1,18,85,8,15,NaN,NaN
2011,3,23,2000,14.1,18,85,8,15,NaN,NaN
2011,3,23,2000,14.1,18,85,8,15,NaN,NaN
2011,3,23,2000,14.1,18,85,8,15,NaN,NaN
2011,3,23,2000,14.1,18,85,8,15,NaN,NaN
2011,3,23,2000,14.1,18,85,8,15,NaN,NaN
2011,3,23,2100,13.9,18,89,5,9,NaN,NaN
2011,3,23,2100,13.9,18,89,5,9,NaN,NaN
2011,3,23,2100,13.9,18,89,5,9,NaN,NaN
2011,3,23,2100,13.9,18,89,5,9,NaN,NaN
2011,3,23,2100,13.9,18,89,5,9,NaN,NaN
2011,3,23,2100,13.9,18,89,5,9,NaN,NaN
2011,3,23,2100,13.9,18,89,5,9,NaN,NaN
2011,3,23,2100,13.9,18,89,5,9,NaN,NaN
2011,3,23,2100,13.9,18,89,5,9,NaN,NaN
2011,3,23,2100,13.9,18,89,5,9,NaN,NaN
2011,3,23,2100,13.9,18,89,5,9,NaN,NaN
2011,3,23,2100,13.9,18,89,5,9,NaN,NaN
2011,3,23,2100,13.9,18,89,5,9,NaN,NaN
2011,3,23,2100,13.9,18,89,5,9,NaN,NaN
2011,3,23,2100,13.9,18,89,5,9,NaN,NaN
2011,3,23,2100,13.9,18,89,5,9,NaN,NaN
2011,3,23,2100,13.9,18,89,5,9,NaN,NaN
2011,3,23,2100,13.9,18,89,5,9,NaN,NaN
2011,3,23,2100,13.9,18,89,5,9,NaN,NaN
2011,3,23,2100,13.9,18,89,5,9,NaN,NaN
2011,3,23,2100,13.9,18,89,5,9,NaN,NaN
2011,3,23,2100,13.9,18,89,5,9,NaN,NaN
2011,3,23,2100,13.9,18,89,5,9,NaN,NaN
2011,3,23,2100,13.9,18,89,5,9,NaN,NaN
2011,3,23,2100,13.9,18,89,5,9,NaN,NaN
2011,3,23,2100,13.9,18,89,5,9,NaN,NaN
2011,3,23,2100,13.9,18,89,5,9,NaN,NaN
2011,3,23,2100,13.9,18,89,5,9,NaN,NaN
2011,3,23,2100,13.9,18,89,5,9,NaN,NaN
2011,3,23,2100,13.9,18,89,5,9,NaN,NaN
2011,3,23,2100,13.9,18,89,5,9,NaN,NaN
2011,3,23,2100,13.9,18,89,5,9,NaN,NaN
2011,3,23,2100,13.9,18,89,5,9,NaN,NaN
2011,3,23,2100,13.9,18,89,5,9,NaN,NaN
2011,3,23,2100,13.9,18,89,5,9,NaN,NaN
2011,3,23,2100,13.9,18,89,5,9,NaN,NaN
2011,3,23,2100,13.9,18,89,5,9,NaN,NaN
2011,3,23,2100,13.9,18,89,5,9,NaN,NaN
2011,3,23,2100,13.9,18,89,5,9,NaN,NaN
2011,3,23,2100,13.9,18,89,5,9,NaN,NaN
2011,3,23,2100,13.9,18,89,5,9,NaN,NaN
2011,3,23,2100,13.9,18,89,5,9,NaN,NaN
2011,3,23,2100,13.9,18,89,5,9,NaN,NaN
2011,3,23,2100,13.9,18,89,5,9,NaN,NaN
2011,3,23,2100,13.9,18,89,5,9,NaN,NaN
2011,3,23,2100,13.9,18,89,5,9,NaN,NaN
2011,3,23,2100,13.9,18,89,5,9,NaN,NaN
2011,3,23,2200,13.7,17,85,7,12,NaN,NaN
2011,3,23,2200,13.7,17,85,7,12,NaN,NaN
2011,3,23,2200,13.7,17,85,7,12,NaN,NaN
2011,3,23,2200,13.7,17,85,7,12,NaN,NaN
2011,3,23,2200,13.7,17,85,7,12,NaN,NaN
2011,3,23,2200,13.7,17,85,7,12,NaN,NaN
2011,3,23,2200,13.7,17,85,7,12,NaN,NaN
2011,3,23,2200,13.7,17,85,7,12,NaN,NaN
2011,3,23,2200,13.7,17,85,7,12,NaN,NaN
2011,3,23,2200,13.7,17,85,7,12,NaN,NaN
2011,3,23,2200,13.7,17,85,7,12,NaN,NaN
2011,3,23,2200,13.7,17,85,7,12,NaN,NaN
2011,3,23,2200,13.7,17,85,7,12,NaN,NaN
2011,3,23,2200,13.7,17,85,7,12,NaN,NaN
2011,3,23,2200,13.7,17,85,7,12,NaN,NaN
2011,3,23,2200,13.7,17,85,7,12,NaN,NaN
2011,3,23,2200,13.7,17,85,7,12,NaN,NaN
2011,3,23,2200,13.7,17,85,7,12,NaN,NaN
2011,3,23,2200,13.7,17,85,7,12,NaN,NaN
2011,3,23,2200,13.7,17,85,7,12,NaN,NaN
2011,3,23,2200,13.7,17,85,7,12,NaN,NaN
2011,3,23,2200,13.7,17,85,7,12,NaN,NaN
2011,3,23,2200,13.7,17,85,7,12,NaN,NaN
2011,3,23,2200,13.7,17,85,7,12,NaN,NaN
2011,3,23,2200,13.7,17,85,7,12,NaN,NaN
2011,3,23,2200,13.7,17,85,7,12,NaN,NaN
2011,3,23,2200,13.7,17,85,7,12,NaN,NaN
2011,3,23,2200,13.7,17,85,7,12,NaN,NaN
2011,3,23,2200,13.7,17,85,7,12,NaN,NaN
2011,3,23,2200,13.7,17,85,7,12,NaN,NaN
2011,3,23,2200,13.7,17,85,7,12,NaN,NaN
2011,3,23,2200,13.7,17,85,7,12,NaN,NaN
2011,3,23,2200,13.7,17,85,7,12,NaN,NaN
2011,3,23,2200,13.7,17,85,7,12,NaN,NaN
2011,3,23,2200,13.7,17,85,7,12,NaN,NaN
2011,3,23,2200,13.7,17,85,7,12,NaN,NaN
2011,3,23,2200,13.7,17,85,7,12,NaN,NaN
2011,3,23,2200,13.7,17,85,7,12,NaN,NaN
2011,3,23,2200,13.7,17,85,7,12,NaN,NaN
2011,3,23,2200,13.7,17,85,7,12,NaN,NaN
2011,3,23,2200,13.7,17,85,7,12,NaN,NaN
2011,3,23,2200,13.7,17,85,7,12,NaN,NaN
2011,3,23,2200,13.7,17,85,7,12,NaN,NaN
2011,3,23,2200,13.7,17,85,7,12,NaN,NaN
2011,3,23,2200,13.7,17,85,7,12,NaN,NaN
2011,3,23,2200,13.7,17,85,7,12,NaN,NaN
2011,3,23,2200,13.7,17,85,7,12,NaN,NaN
2011,3,23,2300,13.6,18,84,8,12,NaN,NaN
2011,3,23,2300,13.6,18,84,8,12,NaN,NaN
2011,3,23,2300,13.6,18,84,8,12,NaN,NaN
2011,3,23,2300,13.6,18,84,8,12,NaN,NaN
2011,3,23,2300,13.6,18,84,8,12,NaN,NaN
2011,3,23,2300,13.6,18,84,8,12,NaN,NaN
2011,3,23,2300,13.6,18,84,8,12,NaN,NaN
2011,3,23,2300,13.6,18,84,8,12,NaN,NaN
2011,3,23,2300,13.6,18,84,8,12,NaN,NaN
2011,3,23,2300,13.6,18,84,8,12,NaN,NaN
2011,3,23,2300,13.6,18,84,8,12,NaN,NaN
2011,3,23,2300,13.6,18,84,8,12,NaN,NaN
2011,3,23,2300,13.6,18,84,8,12,NaN,NaN
2011,3,23,2300,13.6,18,84,8,12,NaN,NaN
2011,3,23,2300,13.6,18,84,8,12,NaN,NaN
2011,3,23,2300,13.6,18,84,8,12,NaN,NaN
2011,3,23,2300,13.6,18,84,8,12,NaN,NaN
2011,3,23,2300,13.6,18,84,8,12,NaN,NaN
2011,3,23,2300,13.6,18,84,8,12,NaN,NaN
2011,3,23,2300,13.6,18,84,8,12,NaN,NaN
2011,3,23,2300,13.6,18,84,8,12,NaN,NaN
2011,3,23,2300,13.6,18,84,8,12,NaN,NaN
2011,3,23,2300,13.6,18,84,8,12,NaN,NaN
2011,3,23,2300,13.6,18,84,8,12,NaN,NaN
2011,3,23,2300,13.6,18,84,8,12,NaN,NaN
2011,3,23,2300,13.6,18,84,8,12,NaN,NaN
2011,3,23,2300,13.6,18,84,8,12,NaN,NaN
2011,3,23,2300,13.6,18,84,8,12,NaN,NaN
2011,3,23,2300,13.6,18,84,8,12,NaN,NaN
2011,3,23,2300,13.6,18,84,8,12,NaN,NaN
2011,3,23,2300,13.6,18,84,8,12,NaN,NaN
2011,3,23,2300,13.6,18,84,8,12,NaN,NaN
2011,3,23,2300,13.6,18,84,8,12,NaN,NaN
2011,3,23,2300,13.6,18,84,8,12,NaN,NaN
2011,3,23,2300,13.6,18,84,8,12,NaN,NaN
2011,3,23,2300,13.6,18,84,8,12,NaN,NaN
2011,3,23,2300,13.6,18,84,8,12,NaN,NaN
2011,3,23,2300,13.6,18,84,8,12,NaN,NaN
2011,3,23,2300,13.6,18,84,8,12,NaN,NaN
2011,3,23,2300,13.6,18,84,8,12,NaN,NaN
2011,3,23,2300,13.6,18,84,8,12,NaN,NaN
2011,3,23,2300,13.6,18,84,8,12,NaN,NaN
2011,3,23,2300,13.6,18,84,8,12,NaN,NaN
2011,3,23,2300,13.6,18,84,8,12,NaN,NaN
2011,3,23,2300,13.6,18,84,8,12,NaN,NaN
2011,3,23,2300,13.6,18,84,8,12,NaN,NaN
2011,3,23,2300,13.6,18,84,8,12,NaN,NaN
2011,3,23,2400,13.4,16,87,6,12,NaN,NaN
2011,3,23,2400,13.4,16,87,6,12,NaN,NaN
2011,3,23,2400,13.4,16,87,6,12,NaN,NaN
2011,3,23,2400,13.4,16,87,6,12,NaN,NaN
2011,3,23,2400,13.4,16,87,6,12,NaN,NaN
2011,3,23,2400,13.4,16,87,6,12,NaN,NaN
2011,3,23,2400,13.4,16,87,6,12,NaN,NaN
2011,3,23,2400,13.4,16,87,6,12,NaN,NaN
2011,3,23,2400,13.4,16,87,6,12,NaN,NaN
2011,3,23,2400,13.4,16,87,6,12,NaN,NaN
2011,3,23,2400,13.4,16,87,6,12,NaN,NaN
2011,3,23,2400,13.4,16,87,6,12,NaN,NaN
2011,3,23,2400,13.4,16,87,6,12,NaN,NaN
2011,3,23,2400,13.4,16,87,6,12,NaN,NaN
2011,3,23,2400,13.4,16,87,6,12,NaN,NaN
2011,3,23,2400,13.4,16,87,6,12,NaN,NaN
2011,3,23,2400,13.4,16,87,6,12,NaN,NaN
2011,3,23,2400,13.4,16,87,6,12,NaN,NaN
2011,3,23,2400,13.4,16,87,6,12,NaN,NaN
2011,3,23,2400,13.4,16,87,6,12,NaN,NaN
2011,3,23,2400,13.4,16,87,6,12,NaN,NaN
2011,3,23,2400,13.4,16,87,6,12,NaN,NaN
2011,3,23,2400,13.4,16,87,6,12,NaN,NaN
2011,3,23,2400,13.4,16,87,6,12,NaN,NaN
2011,3,23,2400,13.4,16,87,6,12,NaN,NaN
2011,3,23,2400,13.4,16,87,6,12,NaN,NaN
2011,3,23,2400,13.4,16,87,6,12,NaN,NaN
2011,3,23,2400,13.4,16,87,6,12,NaN,NaN
2011,3,23,2400,13.4,16,87,6,12,NaN,NaN
2011,3,23,2400,13.4,16,87,6,12,NaN,NaN
2011,3,23,2400,13.4,16,87,6,12,NaN,NaN
2011,3,23,2400,13.4,16,87,6,12,NaN,NaN
2011,3,23,2400,13.4,16,87,6,12,NaN,NaN
2011,3,23,2400,13.4,16,87,6,12,NaN,NaN
2011,3,23,2400,13.4,16,87,6,12,NaN,NaN
2011,3,23,2400,13.4,16,87,6,12,NaN,NaN
2011,3,23,2400,13.4,16,87,6,12,NaN,NaN
2011,3,23,2400,13.4,16,87,6,12,NaN,NaN
2011,3,23,2400,13.4,16,87,6,12,NaN,NaN
2011,3,23,2400,13.4,16,87,6,12,NaN,NaN
2011,3,23,2400,13.4,16,87,6,12,NaN,NaN
2011,3,23,2400,13.4,16,87,6,12,NaN,NaN
2011,3,23,2400,13.4,16,87,6,12,NaN,NaN
2011,3,23,2400,13.4,16,87,6,12,NaN,NaN
2011,3,23,2400,13.4,16,87,6,12,NaN,NaN
2011,3,23,2400,13.4,16,87,6,12,NaN,NaN
2011,3,23,2400,13.4,16,87,6,12,NaN,NaN
2011,3,24,100,13.3,18,85,6,9,NaN,NaN
2011,3,24,100,13.3,18,85,6,9,NaN,NaN
2011,3,24,100,13.3,18,85,6,9,NaN,NaN
2011,3,24,100,13.3,18,85,6,9,NaN,NaN
2011,3,24,100,13.3,18,85,6,9,NaN,NaN
2011,3,24,100,13.3,18,85,6,9,NaN,NaN
2011,3,24,100,13.3,18,85,6,9,NaN,NaN
2011,3,24,100,13.3,18,85,6,9,NaN,NaN
2011,3,24,100,13.3,18,85,6,9,NaN,NaN
2011,3,24,100,13.3,18,85,6,9,NaN,NaN
2011,3,24,100,13.3,18,85,6,9,NaN,NaN
2011,3,24,100,13.3,18,85,6,9,NaN,NaN
2011,3,24,100,13.3,18,85,6,9,NaN,NaN
2011,3,24,100,13.3,18,85,6,9,NaN,NaN
2011,3,24,100,13.3,18,85,6,9,NaN,NaN
2011,3,24,100,13.3,18,85,6,9,NaN,NaN
2011,3,24,100,13.3,18,85,6,9,NaN,NaN
2011,3,24,100,13.3,18,85,6,9,NaN,NaN
2011,3,24,100,13.3,18,85,6,9,NaN,NaN
2011,3,24,100,13.3,18,85,6,9,NaN,NaN
2011,3,24,100,13.3,18,85,6,9,NaN,NaN
2011,3,24,100,13.3,18,85,6,9,NaN,NaN
2011,3,24,100,13.3,18,85,6,9,NaN,NaN
2011,3,24,100,13.3,18,85,6,9,NaN,NaN
2011,3,24,100,13.3,18,85,6,9,NaN,NaN
2011,3,24,100,13.3,18,85,6,9,NaN,NaN
2011,3,24,100,13.3,18,85,6,9,NaN,NaN
2011,3,24,100,13.3,18,85,6,9,NaN,NaN
2011,3,24,100,13.3,18,85,6,9,NaN,NaN
2011,3,24,100,13.3,18,85,6,9,NaN,NaN
2011,3,24,100,13.3,18,85,6,9,NaN,NaN
2011,3,24,100,13.3,18,85,6,9,NaN,NaN
2011,3,24,100,13.3,18,85,6,9,NaN,NaN
2011,3,24,100,13.3,18,85,6,9,NaN,NaN
2011,3,24,100,13.3,18,85,6,9,NaN,NaN
2011,3,24,100,13.3,18,85,6,9,NaN,NaN
2011,3,24,100,13.3,18,85,6,9,NaN,NaN
2011,3,24,100,13.3,18,85,6,9,NaN,NaN
2011,3,24,100,13.3,18,85,6,9,NaN,NaN
2011,3,24,100,13.3,18,85,6,9,NaN,NaN
2011,3,24,100,13.3,18,85,6,9,NaN,NaN
2011,3,24,100,13.3,18,85,6,9,NaN,NaN
2011,3,24,100,13.3,18,85,6,9,NaN,NaN
2011,3,24,100,13.3,18,85,6,9,NaN,NaN
2011,3,24,100,13.3,18,85,6,9,NaN,NaN
2011,3,24,100,13.3,18,85,6,9,NaN,NaN
2011,3,24,100,13.3,18,85,6,9,NaN,NaN
2011,3,24,200,13.2,18,81,5,10,NaN,NaN
2011,3,24,200,13.2,18,81,5,10,NaN,NaN
2011,3,24,200,13.2,18,81,5,10,NaN,NaN
2011,3,24,200,13.2,18,81,5,10,NaN,NaN
2011,3,24,200,13.2,18,81,5,10,NaN,NaN
2011,3,24,200,13.2,18,81,5,10,NaN,NaN
2011,3,24,200,13.2,18,81,5,10,NaN,NaN
2011,3,24,200,13.2,18,81,5,10,NaN,NaN
2011,3,24,200,13.2,18,81,5,10,NaN,NaN
2011,3,24,200,13.2,18,81,5,10,NaN,NaN
2011,3,24,200,13.2,18,81,5,10,NaN,NaN
2011,3,24,200,13.2,18,81,5,10,NaN,NaN
2011,3,24,200,13.2,18,81,5,10,NaN,NaN
2011,3,24,200,13.2,18,81,5,10,NaN,NaN
2011,3,24,200,13.2,18,81,5,10,NaN,NaN
2011,3,24,200,13.2,18,81,5,10,NaN,NaN
2011,3,24,200,13.2,18,81,5,10,NaN,NaN
2011,3,24,200,13.2,18,81,5,10,NaN,NaN
2011,3,24,200,13.2,18,81,5,10,NaN,NaN
2011,3,24,200,13.2,18,81,5,10,NaN,NaN
2011,3,24,200,13.2,18,81,5,10,NaN,NaN
2011,3,24,200,13.2,18,81,5,10,NaN,NaN
2011,3,24,200,13.2,18,81,5,10,NaN,NaN
2011,3,24,200,13.2,18,81,5,10,NaN,NaN
2011,3,24,200,13.2,18,81,5,10,NaN,NaN
2011,3,24,200,13.2,18,81,5,10,NaN,NaN
2011,3,24,200,13.2,18,81,5,10,NaN,NaN
2011,3,24,200,13.2,18,81,5,10,NaN,NaN
2011,3,24,200,13.2,18,81,5,10,NaN,NaN
2011,3,24,200,13.2,18,81,5,10,NaN,NaN
2011,3,24,200,13.2,18,81,5,10,NaN,NaN
2011,3,24,200,13.2,18,81,5,10,NaN,NaN
2011,3,24,200,13.2,18,81,5,10,NaN,NaN
2011,3,24,200,13.2,18,81,5,10,NaN,NaN
2011,3,24,200,13.2,18,81,5,10,NaN,NaN
2011,3,24,200,13.2,18,81,5,10,NaN,NaN
2011,3,24,200,13.2,18,81,5,10,NaN,NaN
2011,3,24,200,13.2,18,81,5,10,NaN,NaN
2011,3,24,200,13.2,18,81,5,10,NaN,NaN
2011,3,24,200,13.2,18,81,5,10,NaN,NaN
2011,3,24,200,13.2,18,81,5,10,NaN,NaN
2011,3,24,200,13.2,18,81,5,10,NaN,NaN
2011,3,24,200,13.2,18,81,5,10,NaN,NaN
2011,3,24,200,13.2,18,81,5,10,NaN,NaN
2011,3,24,200,13.2,18,81,5,10,NaN,NaN
2011,3,24,200,13.2,18,81,5,10,NaN,NaN
2011,3,24,200,13.2,18,81,5,10,NaN,NaN
2011,3,24,300,13.1,19,80,5,11,NaN,NaN
2011,3,24,300,13.1,19,80,5,11,NaN,NaN
2011,3,24,300,13.1,19,80,5,11,NaN,NaN
2011,3,24,300,13.1,19,80,5,11,NaN,NaN
2011,3,24,300,13.1,19,80,5,11,NaN,NaN
2011,3,24,300,13.1,19,80,5,11,NaN,NaN
2011,3,24,300,13.1,19,80,5,11,NaN,NaN
2011,3,24,300,13.1,19,80,5,11,NaN,NaN
2011,3,24,300,13.1,19,80,5,11,NaN,NaN
2011,3,24,300,13.1,19,80,5,11,NaN,NaN
2011,3,24,300,13.1,19,80,5,11,NaN,NaN
2011,3,24,300,13.1,19,80,5,11,NaN,NaN
2011,3,24,300,13.1,19,80,5,11,NaN,NaN
2011,3,24,300,13.1,19,80,5,11,NaN,NaN
2011,3,24,300,13.1,19,80,5,11,NaN,NaN
2011,3,24,300,13.1,19,80,5,11,NaN,NaN
2011,3,24,300,13.1,19,80,5,11,NaN,NaN
2011,3,24,300,13.1,19,80,5,11,NaN,NaN
2011,3,24,300,13.1,19,80,5,11,NaN,NaN
2011,3,24,300,13.1,19,80,5,11,NaN,NaN
2011,3,24,300,13.1,19,80,5,11,NaN,NaN
2011,3,24,300,13.1,19,80,5,11,NaN,NaN
2011,3,24,300,13.1,19,80,5,11,NaN,NaN
2011,3,24,300,13.1,19,80,5,11,NaN,NaN
2011,3,24,300,13.1,19,80,5,11,NaN,NaN
2011,3,24,300,13.1,19,80,5,11,NaN,NaN
2011,3,24,300,13.1,19,80,5,11,NaN,NaN
2011,3,24,300,13.1,19,80,5,11,NaN,NaN
2011,3,24,300,13.1,19,80,5,11,NaN,NaN
2011,3,24,300,13.1,19,80,5,11,NaN,NaN
2011,3,24,300,13.1,19,80,5,11,NaN,NaN
2011,3,24,300,13.1,19,80,5,11,NaN,NaN
2011,3,24,300,13.1,19,80,5,11,NaN,NaN
2011,3,24,300,13.1,19,80,5,11,NaN,NaN
2011,3,24,300,13.1,19,80,5,11,NaN,NaN
2011,3,24,300,13.1,19,80,5,11,NaN,NaN
2011,3,24,300,13.1,19,80,5,11,NaN,NaN
2011,3,24,300,13.1,19,80,5,11,NaN,NaN
2011,3,24,300,13.1,19,80,5,11,NaN,NaN
2011,3,24,300,13.1,19,80,5,11,NaN,NaN
2011,3,24,300,13.1,19,80,5,11,NaN,NaN
2011,3,24,300,13.1,19,80,5,11,NaN,NaN
2011,3,24,300,13.1,19,80,5,11,NaN,NaN
2011,3,24,300,13.1,19,80,5,11,NaN,NaN
2011,3,24,300,13.1,19,80,5,11,NaN,NaN
2011,3,24,300,13.1,19,80,5,11,NaN,NaN
2011,3,24,300,13.1,19,80,5,11,NaN,NaN
2011,3,24,400,13.1,20,78,7,12,NaN,NaN
2011,3,24,400,13.1,20,78,7,12,NaN,NaN
2011,3,24,400,13.1,20,78,7,12,NaN,NaN
2011,3,24,400,13.1,20,78,7,12,NaN,NaN
2011,3,24,400,13.1,20,78,7,12,NaN,NaN
2011,3,24,400,13.1,20,78,7,12,NaN,NaN
2011,3,24,400,13.1,20,78,7,12,NaN,NaN
2011,3,24,400,13.1,20,78,7,12,NaN,NaN
2011,3,24,400,13.1,20,78,7,12,NaN,NaN
2011,3,24,400,13.1,20,78,7,12,NaN,NaN
2011,3,24,400,13.1,20,78,7,12,NaN,NaN
2011,3,24,400,13.1,20,78,7,12,NaN,NaN
2011,3,24,400,13.1,20,78,7,12,NaN,NaN
2011,3,24,400,13.1,20,78,7,12,NaN,NaN
2011,3,24,400,13.1,20,78,7,12,NaN,NaN
2011,3,24,400,13.1,20,78,7,12,NaN,NaN
2011,3,24,400,13.1,20,78,7,12,NaN,NaN
2011,3,24,400,13.1,20,78,7,12,NaN,NaN
2011,3,24,400,13.1,20,78,7,12,NaN,NaN
2011,3,24,400,13.1,20,78,7,12,NaN,NaN
2011,3,24,400,13.1,20,78,7,12,NaN,NaN
2011,3,24,400,13.1,20,78,7,12,NaN,NaN
2011,3,24,400,13.1,20,78,7,12,NaN,NaN
2011,3,24,400,13.1,20,78,7,12,NaN,NaN
2011,3,24,400,13.1,20,78,7,12,NaN,NaN
2011,3,24,400,13.1,20,78,7,12,NaN,NaN
2011,3,24,400,13.1,20,78,7,12,NaN,NaN
2011,3,24,400,13.1,20,78,7,12,NaN,NaN
2011,3,24,400,13.1,20,78,7,12,NaN,NaN
2011,3,24,400,13.1,20,78,7,12,NaN,NaN
2011,3,24,400,13.1,20,78,7,12,NaN,NaN
2011,3,24,400,13.1,20,78,7,12,NaN,NaN
2011,3,24,400,13.1,20,78,7,12,NaN,NaN
2011,3,24,400,13.1,20,78,7,12,NaN,NaN
2011,3,24,400,13.1,20,78,7,12,NaN,NaN
2011,3,24,400,13.1,20,78,7,12,NaN,NaN
2011,3,24,400,13.1,20,78,7,12,NaN,NaN
2011,3,24,400,13.1,20,78,7,12,NaN,NaN
2011,3,24,400,13.1,20,78,7,12,NaN,NaN
2011,3,24,400,13.1,20,78,7,12,NaN,NaN
2011,3,24,400,13.1,20,78,7,12,NaN,NaN
2011,3,24,400,13.1,20,78,7,12,NaN,NaN
2011,3,24,400,13.1,20,78,7,12,NaN,NaN
2011,3,24,400,13.1,20,78,7,12,NaN,NaN
2011,3,24,400,13.1,20,78,7,12,NaN,NaN
2011,3,24,400,13.1,20,78,7,12,NaN,NaN
2011,3,24,400,13.1,20,78,7,12,NaN,NaN
2011,3,24,500,13.1,21,76,9,19,NaN,NaN
2011,3,24,500,13.1,21,76,9,19,NaN,NaN
2011,3,24,500,13.1,21,76,9,19,NaN,NaN
2011,3,24,500,13.1,21,76,9,19,NaN,NaN
2011,3,24,500,13.1,21,76,9,19,NaN,NaN
2011,3,24,500,13.1,21,76,9,19,NaN,NaN
2011,3,24,500,13.1,21,76,9,19,NaN,NaN
2011,3,24,500,13.1,21,76,9,19,NaN,NaN
2011,3,24,500,13.1,21,76,9,19,NaN,NaN
2011,3,24,500,13.1,21,76,9,19,NaN,NaN
2011,3,24,500,13.1,21,76,9,19,NaN,NaN
2011,3,24,500,13.1,21,76,9,19,NaN,NaN
2011,3,24,500,13.1,21,76,9,19,NaN,NaN
2011,3,24,500,13.1,21,76,9,19,NaN,NaN
2011,3,24,500,13.1,21,76,9,19,NaN,NaN
2011,3,24,500,13.1,21,76,9,19,NaN,NaN
2011,3,24,500,13.1,21,76,9,19,NaN,NaN
2011,3,24,500,13.1,21,76,9,19,NaN,NaN
2011,3,24,500,13.1,21,76,9,19,NaN,NaN
2011,3,24,500,13.1,21,76,9,19,NaN,NaN
2011,3,24,500,13.1,21,76,9,19,NaN,NaN
2011,3,24,500,13.1,21,76,9,19,NaN,NaN
2011,3,24,500,13.1,21,76,9,19,NaN,NaN
2011,3,24,500,13.1,21,76,9,19,NaN,NaN
2011,3,24,500,13.1,21,76,9,19,NaN,NaN
2011,3,24,500,13.1,21,76,9,19,NaN,NaN
2011,3,24,500,13.1,21,76,9,19,NaN,NaN
2011,3,24,500,13.1,21,76,9,19,NaN,NaN
2011,3,24,500,13.1,21,76,9,19,NaN,NaN
2011,3,24,500,13.1,21,76,9,19,NaN,NaN
2011,3,24,500,13.1,21,76,9,19,NaN,NaN
2011,3,24,500,13.1,21,76,9,19,NaN,NaN
2011,3,24,500,13.1,21,76,9,19,NaN,NaN
2011,3,24,500,13.1,21,76,9,19,NaN,NaN
2011,3,24,500,13.1,21,76,9,19,NaN,NaN
2011,3,24,500,13.1,21,76,9,19,NaN,NaN
2011,3,24,600,13,22,70,12,19,NaN,NaN
2011,3,24,600,13,22,70,12,19,NaN,NaN
2011,3,24,600,13,22,70,12,19,NaN,NaN
